feature_index,feature_name,importance_score
0,High_0,35.698
1,Low_0,35.92
2,Open_0,23.739
3,Volume_0,69.178
4,daily_return_0,42.537
5,log_return_0,35.687
6,volume_change_0,41.645
7,relative_volume_0,42.644
8,high_low_range_0,23.881
9,excess_return_0,23.82
10,daily_return_zscore_0,36.175
11,log_return_zscore_0,22.951
12,volume_change_zscore_0,24.052
13,relative_volume_zscore_0,23.727
14,log_volume_0,42.592
15,Close_1,35.919
16,High_1,23.553
17,Low_1,24.031
18,Open_1,23.52
19,Volume_1,46.581
20,daily_return_1,35.898
21,log_return_1,24.063
22,volume_change_1,24.027
23,relative_volume_1,42.36
24,high_low_range_1,35.997
25,excess_return_1,23.296
26,daily_return_zscore_1,23.419
27,log_return_zscore_1,23.533
28,volume_change_zscore_1,42.654
29,relative_volume_zscore_1,23.986
30,log_volume_1,42.49
31,Close_2,35.879
32,High_2,23.348
33,Low_2,24.048
34,Open_2,23.223
35,Volume_2,64.336
36,daily_return_2,23.411
37,log_return_2,35.872
38,volume_change_2,23.779
39,relative_volume_2,42.494
40,high_low_range_2,24.071
41,excess_return_2,23.613
42,daily_return_zscore_2,35.799
43,log_return_zscore_2,23.745
44,volume_change_zscore_2,36.157
45,relative_volume_zscore_2,35.53
46,log_volume_2,23.392
