feature_index,feature_name,importance_score
0,High_0,41.956
1,Low_0,23.54
2,Open_0,23.201
3,Volume_0,50.261
4,daily_return_0,35.56
5,log_return_0,23.396
6,volume_change_0,23.188
7,relative_volume_0,23.115
8,high_low_range_0,23.486
9,excess_return_0,42.235
10,daily_return_zscore_0,22.707
11,log_return_zscore_0,35.434
12,volume_change_zscore_0,23.382
13,relative_volume_zscore_0,42.233
14,log_volume_0,22.48
15,Close_1,35.403
16,High_1,23.424
17,Low_1,23.176
18,Open_1,41.417
19,Volume_1,42.56
20,daily_return_1,42.053
21,log_return_1,35.553
22,volume_change_1,41.872
23,relative_volume_1,23.1
24,high_low_range_1,35.472
25,excess_return_1,35.141
26,daily_return_zscore_1,23.377
27,log_return_zscore_1,22.919
28,volume_change_zscore_1,22.795
29,relative_volume_zscore_1,42.064
30,log_volume_1,41.957
31,Close_2,23.474
32,High_2,35.278
33,Low_2,23.46
34,Open_2,23.223
35,Volume_2,43.886
36,daily_return_2,35.36
37,log_return_2,35.451
38,volume_change_2,22.875
39,relative_volume_2,23.118
40,high_low_range_2,23.48
41,excess_return_2,23.525
42,daily_return_zscore_2,35.376
43,log_return_zscore_2,35.281
44,volume_change_zscore_2,23.488
45,relative_volume_zscore_2,23.408
46,log_volume_2,35.441
