feature_index,feature_name,importance_score
0,High_0,35.599
1,Low_0,42.176
2,Open_0,23.081
3,Volume_0,49.288
4,daily_return_0,23.359
5,log_return_0,23.098
6,volume_change_0,35.403
7,relative_volume_0,35.372
8,high_low_range_0,23.367
9,excess_return_0,23.458
10,daily_return_zscore_0,41.284
11,log_return_zscore_0,23.094
12,volume_change_zscore_0,35.292
13,relative_volume_zscore_0,23.487
14,log_volume_0,35.201
15,Close_1,35.473
16,High_1,41.949
17,Low_1,35.617
18,Open_1,23.288
19,Volume_1,42.392
20,daily_return_1,35.49
21,log_return_1,23.343
22,volume_change_1,23.49
23,relative_volume_1,46.066
24,high_low_range_1,23.637
25,excess_return_1,23.013
26,daily_return_zscore_1,23.635
27,log_return_zscore_1,23.08
28,volume_change_zscore_1,35.35
29,relative_volume_zscore_1,21.899
30,log_volume_1,46.132
31,Close_2,35.58
32,High_2,22.892
33,Low_2,22.785
34,Open_2,35.262
35,Volume_2,43.02
36,daily_return_2,22.646
37,log_return_2,35.417
38,volume_change_2,23.502
39,relative_volume_2,47.173
40,high_low_range_2,23.036
41,excess_return_2,42.136
42,daily_return_zscore_2,23.578
43,log_return_zscore_2,22.935
44,volume_change_zscore_2,23.242
45,relative_volume_zscore_2,23.515
46,log_volume_2,47.007
