feature_index,feature_name,importance_score
0,High_0,23.044
1,Low_0,22.586
2,Open_0,23.342
3,Volume_0,48.987
4,daily_return_0,23.33
5,log_return_0,23.509
6,volume_change_0,23.17
7,relative_volume_0,42.436
8,high_low_range_0,42.085
9,excess_return_0,35.315
10,daily_return_zscore_0,35.583
11,log_return_zscore_0,35.543
12,volume_change_zscore_0,23.607
13,relative_volume_zscore_0,35.627
14,log_volume_0,42.581
15,Close_1,23.562
16,High_1,41.849
17,Low_1,23.112
18,Open_1,35.591
19,Volume_1,42.773
20,daily_return_1,23.152
21,log_return_1,35.58
22,volume_change_1,35.437
23,relative_volume_1,35.594
24,high_low_range_1,22.904
25,excess_return_1,35.295
26,daily_return_zscore_1,23.386
27,log_return_zscore_1,22.803
28,volume_change_zscore_1,42.006
29,relative_volume_zscore_1,23.542
30,log_volume_1,42.118
31,Close_2,23.602
32,High_2,23.046
33,Low_2,23.15
34,Open_2,23.593
35,Volume_2,42.701
36,daily_return_2,23.609
37,log_return_2,35.346
38,volume_change_2,22.999
39,relative_volume_2,23.199
40,high_low_range_2,35.315
41,excess_return_2,23.581
42,daily_return_zscore_2,41.345
43,log_return_zscore_2,42.131
44,volume_change_zscore_2,23.378
45,relative_volume_zscore_2,22.874
46,log_volume_2,35.444
