feature_index,feature_name,importance_score
0,High_0,35.555
1,Low_0,22.766
2,Open_0,23.509
3,Volume_0,50.08
4,daily_return_0,35.553
5,log_return_0,23.307
6,volume_change_0,23.077
7,relative_volume_0,35.503
8,high_low_range_0,41.973
9,excess_return_0,35.257
10,daily_return_zscore_0,35.384
11,log_return_zscore_0,35.306
12,volume_change_zscore_0,23.3
13,relative_volume_zscore_0,23.007
14,log_volume_0,23.233
15,Close_1,41.869
16,High_1,41.909
17,Low_1,41.965
18,Open_1,22.416
19,Volume_1,43.079
20,daily_return_1,35.196
21,log_return_1,23.583
22,volume_change_1,23.278
23,relative_volume_1,41.184
24,high_low_range_1,23.224
25,excess_return_1,35.213
26,daily_return_zscore_1,42.072
27,log_return_zscore_1,23.148
28,volume_change_zscore_1,22.699
29,relative_volume_zscore_1,35.394
30,log_volume_1,22.784
31,Close_2,23.18
32,High_2,22.74
33,Low_2,23.34
34,Open_2,23.49
35,Volume_2,44.126
36,daily_return_2,35.552
37,log_return_2,23.563
38,volume_change_2,23.47
39,relative_volume_2,35.506
40,high_low_range_2,23.447
41,excess_return_2,35.411
42,daily_return_zscore_2,23.361
43,log_return_zscore_2,23.531
44,volume_change_zscore_2,23.341
45,relative_volume_zscore_2,42.074
46,log_volume_2,42.188
