feature_index,feature_name,importance_score
0,High_0,23.185
1,Low_0,22.775
2,Open_0,41.997
3,Volume_0,49.363
4,daily_return_0,23.05
5,log_return_0,35.307
6,volume_change_0,41.443
7,relative_volume_0,23.605
8,high_low_range_0,42.049
9,excess_return_0,35.328
10,daily_return_zscore_0,22.932
11,log_return_zscore_0,23.116
12,volume_change_zscore_0,23.007
13,relative_volume_zscore_0,22.639
14,log_volume_0,23.226
15,Close_1,42.035
16,High_1,23.537
17,Low_1,41.983
18,Open_1,35.381
19,Volume_1,42.462
20,daily_return_1,22.602
21,log_return_1,23.341
22,volume_change_1,23.07
23,relative_volume_1,23.595
24,high_low_range_1,23.41
25,excess_return_1,35.243
26,daily_return_zscore_1,35.538
27,log_return_zscore_1,35.578
28,volume_change_zscore_1,23.42
29,relative_volume_zscore_1,22.741
30,log_volume_1,35.472
31,Close_2,35.444
32,High_2,42.05
33,Low_2,23.139
34,Open_2,23.103
35,Volume_2,43.208
36,daily_return_2,35.38
37,log_return_2,23.042
38,volume_change_2,35.352
39,relative_volume_2,35.532
40,high_low_range_2,41.797
41,excess_return_2,23.252
42,daily_return_zscore_2,35.362
43,log_return_zscore_2,23.302
44,volume_change_zscore_2,41.915
45,relative_volume_zscore_2,23.301
46,log_volume_2,23.162
