feature_index,feature_name,importance_score
0,High_0,22.792
1,Low_0,42.012
2,Open_0,23.363
3,Volume_0,49.632
4,daily_return_0,22.962
5,log_return_0,23.318
6,volume_change_0,35.161
7,relative_volume_0,22.615
8,high_low_range_0,41.733
9,excess_return_0,35.253
10,daily_return_zscore_0,23.248
11,log_return_zscore_0,35.526
12,volume_change_zscore_0,23.47
13,relative_volume_zscore_0,22.895
14,log_volume_0,22.741
15,Close_1,23.328
16,High_1,22.974
17,Low_1,42.12
18,Open_1,35.572
19,Volume_1,43.068
20,daily_return_1,35.187
21,log_return_1,23.391
22,volume_change_1,23.505
23,relative_volume_1,23.25
24,high_low_range_1,42.216
25,excess_return_1,22.527
26,daily_return_zscore_1,41.481
27,log_return_zscore_1,23.5
28,volume_change_zscore_1,35.432
29,relative_volume_zscore_1,35.57
30,log_volume_1,35.105
31,Close_2,23.431
32,High_2,41.945
33,Low_2,41.999
34,Open_2,42.054
35,Volume_2,42.919
36,daily_return_2,23.178
37,log_return_2,23.368
38,volume_change_2,23.528
39,relative_volume_2,23.543
40,high_low_range_2,35.519
41,excess_return_2,23.55
42,daily_return_zscore_2,23.353
43,log_return_zscore_2,35.558
44,volume_change_zscore_2,35.594
45,relative_volume_zscore_2,22.715
46,log_volume_2,35.555
