feature_index,feature_name,importance_score
0,High_0,35.464
1,Low_0,35.718
2,Open_0,23.453
3,Volume_0,47.127
4,daily_return_0,41.667
5,log_return_0,23.562
6,volume_change_0,23.91
7,relative_volume_0,23.106
8,high_low_range_0,23.664
9,excess_return_0,42.45
10,daily_return_zscore_0,23.503
11,log_return_zscore_0,42.744
12,volume_change_zscore_0,35.498
13,relative_volume_zscore_0,23.62
14,log_volume_0,23.875
15,Close_1,23.437
16,High_1,35.812
17,Low_1,35.662
18,Open_1,35.723
19,Volume_1,51.683
20,daily_return_1,35.559
21,log_return_1,35.5
22,volume_change_1,23.677
23,relative_volume_1,42.961
24,high_low_range_1,23.646
25,excess_return_1,23.503
26,daily_return_zscore_1,23.182
27,log_return_zscore_1,23.735
28,volume_change_zscore_1,23.766
29,relative_volume_zscore_1,23.503
30,log_volume_1,43.315
31,Close_2,23.077
32,High_2,23.528
33,Low_2,23.782
34,Open_2,35.888
35,Volume_2,44.877
36,daily_return_2,42.272
37,log_return_2,23.849
38,volume_change_2,23.461
39,relative_volume_2,35.24
40,high_low_range_2,23.896
41,excess_return_2,35.589
42,daily_return_zscore_2,23.638
43,log_return_zscore_2,35.868
44,volume_change_zscore_2,23.863
45,relative_volume_zscore_2,43.584
46,log_volume_2,42.428
