feature_index,feature_name,importance_score
0,High_0,35.463
1,Low_0,35.567
2,Open_0,41.782
3,Volume_0,48.214
4,daily_return_0,35.749
5,log_return_0,42.504
6,volume_change_0,23.667
7,relative_volume_0,23.543
8,high_low_range_0,23.674
9,excess_return_0,35.986
10,daily_return_zscore_0,23.164
11,log_return_zscore_0,23.584
12,volume_change_zscore_0,23.394
13,relative_volume_zscore_0,43.624
14,log_volume_0,35.777
15,Close_1,35.947
16,High_1,23.63
17,Low_1,23.724
18,Open_1,23.549
19,Volume_1,53.278
20,daily_return_1,23.502
21,log_return_1,35.191
22,volume_change_1,35.936
23,relative_volume_1,49.559
24,high_low_range_1,35.506
25,excess_return_1,35.837
26,daily_return_zscore_1,52.624
27,log_return_zscore_1,52.531
28,volume_change_zscore_1,44.873
29,relative_volume_zscore_1,52.837
30,log_volume_1,23.849
31,Close_2,23.694
32,High_2,23.485
33,Low_2,23.299
34,Open_2,23.655
35,Volume_2,45.398
36,daily_return_2,23.278
37,log_return_2,35.941
38,volume_change_2,23.391
39,relative_volume_2,23.502
40,high_low_range_2,23.647
41,excess_return_2,23.671
42,daily_return_zscore_2,23.518
43,log_return_zscore_2,23.545
44,volume_change_zscore_2,23.691
45,relative_volume_zscore_2,35.849
46,log_volume_2,23.766
