feature_index,feature_name,importance_score
0,High_0,35.56
1,Low_0,23.727
2,Open_0,23.596
3,Volume_0,46.769
4,daily_return_0,35.491
5,log_return_0,41.824
6,volume_change_0,23.55
7,relative_volume_0,23.634
8,high_low_range_0,23.231
9,excess_return_0,23.892
10,daily_return_zscore_0,35.486
11,log_return_zscore_0,35.426
12,volume_change_zscore_0,23.628
13,relative_volume_zscore_0,35.758
14,log_volume_0,35.928
15,Close_1,35.532
16,High_1,23.476
17,Low_1,42.447
18,Open_1,23.542
19,Volume_1,52.097
20,daily_return_1,35.553
21,log_return_1,23.467
22,volume_change_1,42.24
23,relative_volume_1,44.216
24,high_low_range_1,23.856
25,excess_return_1,23.525
26,daily_return_zscore_1,44.329
27,log_return_zscore_1,42.924
28,volume_change_zscore_1,43.193
29,relative_volume_zscore_1,23.749
30,log_volume_1,23.38
31,Close_2,23.897
32,High_2,35.765
33,Low_2,23.519
34,Open_2,23.887
35,Volume_2,45.516
36,daily_return_2,35.752
37,log_return_2,23.569
38,volume_change_2,23.719
39,relative_volume_2,22.85
40,high_low_range_2,23.362
41,excess_return_2,35.383
42,daily_return_zscore_2,35.994
43,log_return_zscore_2,42.251
44,volume_change_zscore_2,23.147
45,relative_volume_zscore_2,23.326
46,log_volume_2,23.703
