feature_index,feature_name,importance_score
0,High_0,23.773
1,Low_0,23.504
2,Open_0,35.793
3,Volume_0,48.553
4,daily_return_0,23.723
5,log_return_0,22.944
6,volume_change_0,23.11
7,relative_volume_0,41.651
8,high_low_range_0,23.482
9,excess_return_0,35.736
10,daily_return_zscore_0,23.275
11,log_return_zscore_0,42.602
12,volume_change_zscore_0,42.375
13,relative_volume_zscore_0,23.305
14,log_volume_0,35.769
15,Close_1,35.74
16,High_1,23.863
17,Low_1,23.587
18,Open_1,23.932
19,Volume_1,54.245
20,daily_return_1,35.966
21,log_return_1,35.71
22,volume_change_1,23.648
23,relative_volume_1,44.417
24,high_low_range_1,35.862
25,excess_return_1,23.437
26,daily_return_zscore_1,23.435
27,log_return_zscore_1,44.319
28,volume_change_zscore_1,23.775
29,relative_volume_zscore_1,22.744
30,log_volume_1,35.97
31,Close_2,42.521
32,High_2,23.739
33,Low_2,35.872
34,Open_2,23.281
35,Volume_2,46.147
36,daily_return_2,22.971
37,log_return_2,35.579
38,volume_change_2,23.536
39,relative_volume_2,23.449
40,high_low_range_2,42.318
41,excess_return_2,23.864
42,daily_return_zscore_2,23.968
43,log_return_zscore_2,23.214
44,volume_change_zscore_2,35.803
45,relative_volume_zscore_2,42.347
46,log_volume_2,35.758
