feature_index,feature_name,importance_score
0,High_0,42.229
1,Low_0,23.937
2,Open_0,41.634
3,Volume_0,46.272
4,daily_return_0,35.729
5,log_return_0,23.62
6,volume_change_0,35.777
7,relative_volume_0,23.587
8,high_low_range_0,23.414
9,excess_return_0,22.864
10,daily_return_zscore_0,23.74
11,log_return_zscore_0,42.639
12,volume_change_zscore_0,35.752
13,relative_volume_zscore_0,35.821
14,log_volume_0,23.619
15,Close_1,23.542
16,High_1,23.751
17,Low_1,23.783
18,Open_1,23.906
19,Volume_1,51.565
20,daily_return_1,35.773
21,log_return_1,42.22
22,volume_change_1,23.542
23,relative_volume_1,42.863
24,high_low_range_1,35.643
25,excess_return_1,23.842
26,daily_return_zscore_1,35.426
27,log_return_zscore_1,42.987
28,volume_change_zscore_1,42.835
29,relative_volume_zscore_1,23.282
30,log_volume_1,23.93
31,Close_2,23.646
32,High_2,35.759
33,Low_2,35.317
34,Open_2,35.557
35,Volume_2,45.263
36,daily_return_2,23.068
37,log_return_2,23.668
38,volume_change_2,35.663
39,relative_volume_2,23.096
40,high_low_range_2,23.715
41,excess_return_2,23.893
42,daily_return_zscore_2,23.475
43,log_return_zscore_2,23.886
44,volume_change_zscore_2,35.468
45,relative_volume_zscore_2,42.706
46,log_volume_2,23.724
