feature_index,feature_name,importance_score
0,High_0,35.637
1,Low_0,23.625
2,Open_0,23.342
3,Volume_0,136.389
4,daily_return_0,35.84
5,log_return_0,23.536
6,volume_change_0,23.183
7,relative_volume_0,35.617
8,high_low_range_0,42.464
9,excess_return_0,42.573
10,daily_return_zscore_0,35.615
11,log_return_zscore_0,35.926
12,volume_change_zscore_0,23.086
13,relative_volume_zscore_0,23.997
14,log_volume_0,24.018
15,Close_1,23.02
16,High_1,23.647
17,Low_1,23.636
18,Open_1,23.512
19,Volume_1,133.024
20,daily_return_1,42.402
21,log_return_1,42.456
22,volume_change_1,24.069
23,relative_volume_1,35.578
24,high_low_range_1,23.786
25,excess_return_1,35.606
26,daily_return_zscore_1,42.489
27,log_return_zscore_1,35.67
28,volume_change_zscore_1,22.852
29,relative_volume_zscore_1,23.697
30,log_volume_1,24.08
31,Close_2,23.491
32,High_2,23.477
33,Low_2,42.561
34,Open_2,23.586
35,Volume_2,45.16
36,daily_return_2,35.758
37,log_return_2,42.628
38,volume_change_2,35.822
39,relative_volume_2,41.753
40,high_low_range_2,35.965
41,excess_return_2,24.074
42,daily_return_zscore_2,35.766
43,log_return_zscore_2,23.363
44,volume_change_zscore_2,23.687
45,relative_volume_zscore_2,23.853
46,log_volume_2,22.815
