feature_index,feature_name,importance_score
0,High_0,23.813
1,Low_0,35.657
2,Open_0,23.272
3,Volume_0,125.544
4,daily_return_0,23.578
5,log_return_0,35.734
6,volume_change_0,42.514
7,relative_volume_0,23.891
8,high_low_range_0,23.442
9,excess_return_0,23.947
10,daily_return_zscore_0,42.753
11,log_return_zscore_0,23.811
12,volume_change_zscore_0,23.856
13,relative_volume_zscore_0,23.658
14,log_volume_0,42.758
15,Close_1,23.517
16,High_1,41.897
17,Low_1,35.928
18,Open_1,42.528
19,Volume_1,123.053
20,daily_return_1,42.454
21,log_return_1,23.909
22,volume_change_1,23.514
23,relative_volume_1,23.669
24,high_low_range_1,36.096
25,excess_return_1,35.768
26,daily_return_zscore_1,23.522
27,log_return_zscore_1,23.571
28,volume_change_zscore_1,36.042
29,relative_volume_zscore_1,42.56
30,log_volume_1,35.416
31,Close_2,23.659
32,High_2,23.879
33,Low_2,22.915
34,Open_2,23.794
35,Volume_2,44.443
36,daily_return_2,35.882
37,log_return_2,42.623
38,volume_change_2,23.897
39,relative_volume_2,23.031
40,high_low_range_2,23.858
41,excess_return_2,36.05
42,daily_return_zscore_2,35.99
43,log_return_zscore_2,35.971
44,volume_change_zscore_2,23.974
45,relative_volume_zscore_2,36.05
46,log_volume_2,23.551
