feature_index,feature_name,importance_score
0,High_0,23.454
1,Low_0,23.33
2,Open_0,35.907
3,Volume_0,154.953
4,daily_return_0,23.542
5,log_return_0,35.539
6,volume_change_0,46.234
7,relative_volume_0,35.816
8,high_low_range_0,23.812
9,excess_return_0,23.359
10,daily_return_zscore_0,42.383
11,log_return_zscore_0,45.984
12,volume_change_zscore_0,23.176
13,relative_volume_zscore_0,24.003
14,log_volume_0,43.311
15,Close_1,23.862
16,High_1,42.277
17,Low_1,23.919
18,Open_1,35.771
19,Volume_1,152.064
20,daily_return_1,41.905
21,log_return_1,42.586
22,volume_change_1,35.942
23,relative_volume_1,35.795
24,high_low_range_1,35.824
25,excess_return_1,23.589
26,daily_return_zscore_1,23.311
27,log_return_zscore_1,23.629
28,volume_change_zscore_1,23.65
29,relative_volume_zscore_1,35.772
30,log_volume_1,43.358
31,Close_2,23.746
32,High_2,24.014
33,Low_2,23.777
34,Open_2,23.876
35,Volume_2,45.567
36,daily_return_2,23.886
37,log_return_2,36.006
38,volume_change_2,23.12
39,relative_volume_2,23.149
40,high_low_range_2,23.801
41,excess_return_2,35.988
42,daily_return_zscore_2,23.456
43,log_return_zscore_2,35.779
44,volume_change_zscore_2,35.663
45,relative_volume_zscore_2,23.922
46,log_volume_2,23.785
