feature_index,feature_name,importance_score
0,High_0,23.51
1,Low_0,23.385
2,Open_0,22.893
3,Volume_0,123.223
4,daily_return_0,42.57
5,log_return_0,23.675
6,volume_change_0,35.834
7,relative_volume_0,42.418
8,high_low_range_0,23.875
9,excess_return_0,35.904
10,daily_return_zscore_0,35.7
11,log_return_zscore_0,23.738
12,volume_change_zscore_0,35.758
13,relative_volume_zscore_0,23.96
14,log_volume_0,23.737
15,Close_1,35.775
16,High_1,23.651
17,Low_1,35.794
18,Open_1,23.408
19,Volume_1,120.34
20,daily_return_1,42.425
21,log_return_1,23.571
22,volume_change_1,23.616
23,relative_volume_1,23.794
24,high_low_range_1,23.86
25,excess_return_1,23.943
26,daily_return_zscore_1,23.34
27,log_return_zscore_1,23.783
28,volume_change_zscore_1,22.736
29,relative_volume_zscore_1,41.772
30,log_volume_1,35.81
31,Close_2,42.304
32,High_2,42.388
33,Low_2,42.171
34,Open_2,35.98
35,Volume_2,44.891
36,daily_return_2,35.685
37,log_return_2,23.491
38,volume_change_2,35.832
39,relative_volume_2,23.757
40,high_low_range_2,23.282
41,excess_return_2,23.604
42,daily_return_zscore_2,35.775
43,log_return_zscore_2,23.762
44,volume_change_zscore_2,42.544
45,relative_volume_zscore_2,23.679
46,log_volume_2,35.744
