feature_index,feature_name,importance_score
0,High_0,42.452
1,Low_0,23.54
2,Open_0,24.023
3,Volume_0,121.1
4,daily_return_0,35.635
5,log_return_0,35.687
6,volume_change_0,35.751
7,relative_volume_0,23.962
8,high_low_range_0,23.712
9,excess_return_0,42.438
10,daily_return_zscore_0,23.398
11,log_return_zscore_0,36.074
12,volume_change_zscore_0,42.505
13,relative_volume_zscore_0,42.374
14,log_volume_0,23.989
15,Close_1,23.794
16,High_1,42.514
17,Low_1,23.977
18,Open_1,41.884
19,Volume_1,117.848
20,daily_return_1,35.769
21,log_return_1,23.795
22,volume_change_1,23.96
23,relative_volume_1,42.317
24,high_low_range_1,24.042
25,excess_return_1,23.93
26,daily_return_zscore_1,35.687
27,log_return_zscore_1,23.636
28,volume_change_zscore_1,23.516
29,relative_volume_zscore_1,23.737
30,log_volume_1,35.644
31,Close_2,23.862
32,High_2,35.793
33,Low_2,35.836
34,Open_2,23.955
35,Volume_2,45.935
36,daily_return_2,23.937
37,log_return_2,35.947
38,volume_change_2,35.702
39,relative_volume_2,23.718
40,high_low_range_2,23.618
41,excess_return_2,23.949
42,daily_return_zscore_2,36.078
43,log_return_zscore_2,42.418
44,volume_change_zscore_2,23.88
45,relative_volume_zscore_2,22.807
46,log_volume_2,23.612
