feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.231
1,relative_volume_zscore_0,43.341
2,Close_0,36.481
3,Volume_0,23.39
4,Open_0,23.756
5,Low_0,23.484
6,relative_volume_0,36.494
7,high_low_range_0,43.47
8,daily_return_0,23.517
9,volume_change_0,23.617
10,log_return_0,42.412
11,excess_return_0,43.578
12,High_0,42.352
13,volume_change_zscore_0,23.431
14,log_return_zscore_0,23.928
15,log_volume_1,36.139
16,daily_return_zscore_1,36.276
17,relative_volume_zscore_1,23.915
18,Close_1,36.314
19,Volume_1,23.915
20,Open_1,23.809
21,Low_1,23.827
22,relative_volume_1,36.359
23,high_low_range_1,43.619
24,daily_return_1,23.129
25,volume_change_1,23.833
26,log_return_1,23.72
27,excess_return_1,24.011
28,High_1,23.787
29,volume_change_zscore_1,43.512
30,log_return_zscore_1,43.359
31,log_volume_2,43.674
32,daily_return_zscore_2,24.019
33,relative_volume_zscore_2,35.709
34,Close_2,43.398
35,Volume_2,23.858
36,Open_2,36.184
37,Low_2,23.775
38,relative_volume_2,23.421
39,high_low_range_2,23.843
40,daily_return_2,36.317
41,volume_change_2,23.843
42,log_return_2,23.288
43,excess_return_2,36.492
44,High_2,36.345
45,volume_change_zscore_2,23.743
46,log_return_zscore_2,23.052
47,ticker,43.5
48,time_period_idx,43.549
