feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.001
1,relative_volume_zscore_0,43.479
2,Close_0,36.409
3,Volume_0,36.312
4,Open_0,23.956
5,Low_0,43.574
6,relative_volume_0,36.405
7,high_low_range_0,36.391
8,daily_return_0,23.456
9,volume_change_0,36.413
10,log_return_0,42.422
11,excess_return_0,23.757
12,High_0,23.755
13,volume_change_zscore_0,23.78
14,log_return_zscore_0,23.749
15,log_volume_1,23.925
16,daily_return_zscore_1,23.466
17,relative_volume_zscore_1,23.176
18,Close_1,23.793
19,Volume_1,43.447
20,Open_1,23.695
21,Low_1,36.1
22,relative_volume_1,42.331
23,high_low_range_1,35.997
24,daily_return_1,23.684
25,volume_change_1,23.277
26,log_return_1,23.759
27,excess_return_1,36.423
28,High_1,43.486
29,volume_change_zscore_1,23.58
30,log_return_zscore_1,23.969
31,log_volume_2,23.619
32,daily_return_zscore_2,23.93
33,relative_volume_zscore_2,43.461
34,Close_2,36.415
35,Volume_2,36.42
36,Open_2,43.37
37,Low_2,43.678
38,relative_volume_2,36.496
39,high_low_range_2,36.215
40,daily_return_2,23.296
41,volume_change_2,23.837
42,log_return_2,23.902
43,excess_return_2,23.709
44,High_2,43.48
45,volume_change_zscore_2,23.347
46,log_return_zscore_2,43.484
47,ticker,23.346
48,time_period_idx,43.541
