feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.443
1,relative_volume_zscore_0,36.043
2,Close_0,23.739
3,Volume_0,23.364
4,Open_0,24.018
5,Low_0,36.253
6,relative_volume_0,43.44
7,high_low_range_0,23.967
8,daily_return_0,23.722
9,volume_change_0,43.573
10,log_return_0,24.029
11,excess_return_0,23.935
12,High_0,43.424
13,volume_change_zscore_0,23.902
14,log_return_zscore_0,36.238
15,log_volume_1,23.823
16,daily_return_zscore_1,36.427
17,relative_volume_zscore_1,23.615
18,Close_1,23.278
19,Volume_1,42.419
20,Open_1,36.291
21,Low_1,23.47
22,relative_volume_1,23.782
23,high_low_range_1,36.387
24,daily_return_1,23.851
25,volume_change_1,43.462
26,log_return_1,23.06
27,excess_return_1,36.294
28,High_1,24.021
29,volume_change_zscore_1,43.438
30,log_return_zscore_1,43.559
31,log_volume_2,36.405
32,daily_return_zscore_2,36.294
33,relative_volume_zscore_2,22.658
34,Close_2,23.764
35,Volume_2,43.429
36,Open_2,23.188
37,Low_2,43.685
38,relative_volume_2,42.423
39,high_low_range_2,23.672
40,daily_return_2,23.591
41,volume_change_2,23.857
42,log_return_2,43.547
43,excess_return_2,36.308
44,High_2,36.362
45,volume_change_zscore_2,23.02
46,log_return_zscore_2,23.989
47,ticker,23.496
48,time_period_idx,36.121
