feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.918
1,relative_volume_zscore_0,36.472
2,Close_0,43.389
3,Volume_0,23.923
4,Open_0,43.553
5,Low_0,42.379
6,relative_volume_0,36.477
7,high_low_range_0,23.41
8,daily_return_0,43.548
9,volume_change_0,43.481
10,log_return_0,23.951
11,excess_return_0,36.302
12,High_0,43.426
13,volume_change_zscore_0,23.921
14,log_return_zscore_0,43.594
15,log_volume_1,23.596
16,daily_return_zscore_1,23.296
17,relative_volume_zscore_1,23.53
18,Close_1,23.527
19,Volume_1,23.825
20,Open_1,43.515
21,Low_1,23.674
22,relative_volume_1,36.449
23,high_low_range_1,23.854
24,daily_return_1,36.406
25,volume_change_1,23.842
26,log_return_1,36.272
27,excess_return_1,36.463
28,High_1,23.868
29,volume_change_zscore_1,23.761
30,log_return_zscore_1,36.316
31,log_volume_2,22.932
32,daily_return_zscore_2,43.538
33,relative_volume_zscore_2,36.351
34,Close_2,23.451
35,Volume_2,43.383
36,Open_2,36.279
37,Low_2,23.541
38,relative_volume_2,36.412
39,high_low_range_2,23.992
40,daily_return_2,43.573
41,volume_change_2,23.845
42,log_return_2,42.228
43,excess_return_2,23.173
44,High_2,36.431
45,volume_change_zscore_2,23.581
46,log_return_zscore_2,24.036
47,ticker,23.804
48,time_period_idx,23.536
