feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.7
1,relative_volume_zscore_0,36.468
2,Close_0,23.981
3,Volume_0,43.588
4,Open_0,23.932
5,Low_0,36.282
6,relative_volume_0,36.475
7,high_low_range_0,23.896
8,daily_return_0,23.981
9,volume_change_0,43.498
10,log_return_0,23.757
11,excess_return_0,22.667
12,High_0,23.752
13,volume_change_zscore_0,23.776
14,log_return_zscore_0,23.693
15,log_volume_1,23.336
16,daily_return_zscore_1,23.415
17,relative_volume_zscore_1,23.689
18,Close_1,43.552
19,Volume_1,23.596
20,Open_1,43.292
21,Low_1,43.538
22,relative_volume_1,43.528
23,high_low_range_1,43.639
24,daily_return_1,36.396
25,volume_change_1,23.659
26,log_return_1,43.536
27,excess_return_1,36.333
28,High_1,43.432
29,volume_change_zscore_1,23.917
30,log_return_zscore_1,36.336
31,log_volume_2,42.406
32,daily_return_zscore_2,43.397
33,relative_volume_zscore_2,23.826
34,Close_2,23.565
35,Volume_2,36.407
36,Open_2,23.74
37,Low_2,36.266
38,relative_volume_2,23.379
39,high_low_range_2,36.474
40,daily_return_2,23.689
41,volume_change_2,42.426
42,log_return_2,23.385
43,excess_return_2,23.178
44,High_2,23.944
45,volume_change_zscore_2,36.439
46,log_return_zscore_2,35.881
47,ticker,36.468
48,time_period_idx,23.714
