feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.87
1,relative_volume_zscore_0,43.581
2,Close_0,23.717
3,Volume_0,36.249
4,Open_0,23.444
5,Low_0,43.428
6,relative_volume_0,23.995
7,high_low_range_0,23.209
8,daily_return_0,23.987
9,volume_change_0,36.285
10,log_return_0,23.895
11,excess_return_0,36.36
12,High_0,23.805
13,volume_change_zscore_0,23.376
14,log_return_zscore_0,23.618
15,log_volume_1,23.652
16,daily_return_zscore_1,43.328
17,relative_volume_zscore_1,23.82
18,Close_1,23.96
19,Volume_1,36.175
20,Open_1,36.379
21,Low_1,42.303
22,relative_volume_1,22.908
23,high_low_range_1,43.523
24,daily_return_1,35.998
25,volume_change_1,23.431
26,log_return_1,43.572
27,excess_return_1,43.44
28,High_1,23.734
29,volume_change_zscore_1,23.766
30,log_return_zscore_1,23.801
31,log_volume_2,43.668
32,daily_return_zscore_2,23.749
33,relative_volume_zscore_2,22.982
34,Close_2,36.425
35,Volume_2,23.228
36,Open_2,42.355
37,Low_2,23.405
38,relative_volume_2,43.592
39,high_low_range_2,36.451
40,daily_return_2,43.527
41,volume_change_2,23.236
42,log_return_2,36.229
43,excess_return_2,36.442
44,High_2,23.684
45,volume_change_zscore_2,23.799
46,log_return_zscore_2,43.341
47,ticker,36.31
48,time_period_idx,36.405
