feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.475
1,relative_volume_zscore_0,43.502
2,Close_0,23.622
3,Volume_0,23.9
4,Open_0,43.622
5,Low_0,23.724
6,relative_volume_0,36.292
7,high_low_range_0,23.744
8,daily_return_0,23.449
9,volume_change_0,23.804
10,log_return_0,43.448
11,excess_return_0,36.16
12,High_0,23.618
13,volume_change_zscore_0,23.963
14,log_return_zscore_0,36.497
15,log_volume_1,36.422
16,daily_return_zscore_1,23.329
17,relative_volume_zscore_1,23.837
18,Close_1,43.515
19,Volume_1,43.547
20,Open_1,23.557
21,Low_1,43.509
22,relative_volume_1,23.874
23,high_low_range_1,36.427
24,daily_return_1,36.404
25,volume_change_1,23.446
26,log_return_1,36.121
27,excess_return_1,36.497
28,High_1,36.456
29,volume_change_zscore_1,43.565
30,log_return_zscore_1,36.285
31,log_volume_2,23.418
32,daily_return_zscore_2,23.872
33,relative_volume_zscore_2,43.43
34,Close_2,23.491
35,Volume_2,23.71
36,Open_2,23.538
37,Low_2,42.341
38,relative_volume_2,42.346
39,high_low_range_2,22.905
40,daily_return_2,23.984
41,volume_change_2,43.516
42,log_return_2,23.808
43,excess_return_2,23.726
44,High_2,36.329
45,volume_change_zscore_2,24.035
46,log_return_zscore_2,23.763
47,ticker,23.921
48,time_period_idx,43.346
