feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.475
1,relative_volume_zscore_0,36.487
2,Close_0,42.278
3,Volume_0,36.417
4,Open_0,43.633
5,Low_0,23.786
6,relative_volume_0,23.665
7,high_low_range_0,23.621
8,daily_return_0,23.778
9,volume_change_0,36.447
10,log_return_0,23.631
11,excess_return_0,23.702
12,High_0,23.493
13,volume_change_zscore_0,36.487
14,log_return_zscore_0,23.788
15,log_volume_1,43.432
16,daily_return_zscore_1,23.536
17,relative_volume_zscore_1,36.314
18,Close_1,43.502
19,Volume_1,43.384
20,Open_1,36.359
21,Low_1,23.703
22,relative_volume_1,43.405
23,high_low_range_1,23.213
24,daily_return_1,36.258
25,volume_change_1,43.547
26,log_return_1,23.822
27,excess_return_1,36.443
28,High_1,36.213
29,volume_change_zscore_1,23.91
30,log_return_zscore_1,23.528
31,log_volume_2,23.76
32,daily_return_zscore_2,43.548
33,relative_volume_zscore_2,36.202
34,Close_2,23.883
35,Volume_2,36.416
36,Open_2,23.386
37,Low_2,23.701
38,relative_volume_2,43.75
39,high_low_range_2,43.313
40,daily_return_2,23.662
41,volume_change_2,23.895
42,log_return_2,23.509
43,excess_return_2,42.323
44,High_2,36.148
45,volume_change_zscore_2,23.742
46,log_return_zscore_2,43.486
47,ticker,23.368
48,time_period_idx,23.696
