feature_index,feature_name,importance_score
0,High_0,22.726
1,Low_0,35.323
2,Open_0,23.401
3,Volume_0,42.907
4,daily_return_0,35.547
5,log_return_0,35.271
6,volume_change_0,35.247
7,relative_volume_0,23.225
8,high_low_range_0,22.707
9,excess_return_0,23.063
10,daily_return_zscore_0,42.069
11,log_return_zscore_0,22.327
12,volume_change_zscore_0,23.618
13,relative_volume_zscore_0,23.003
14,log_volume_0,41.495
15,Close_1,41.956
16,High_1,42.098
17,Low_1,42.103
18,Open_1,35.419
19,Volume_1,49.069
20,daily_return_1,23.136
21,log_return_1,23.658
22,volume_change_1,23.363
23,relative_volume_1,23.36
24,high_low_range_1,23.354
25,excess_return_1,22.964
26,daily_return_zscore_1,35.548
27,log_return_zscore_1,41.835
28,volume_change_zscore_1,23.264
29,relative_volume_zscore_1,23.061
30,log_volume_1,23.389
31,Close_2,35.494
32,High_2,22.749
33,Low_2,35.526
34,Open_2,35.523
35,Volume_2,42.203
36,daily_return_2,23.164
37,log_return_2,23.451
38,volume_change_2,42.296
39,relative_volume_2,23.338
40,high_low_range_2,23.08
41,excess_return_2,41.947
42,daily_return_zscore_2,23.63
43,log_return_zscore_2,35.448
44,volume_change_zscore_2,23.362
45,relative_volume_zscore_2,35.242
46,log_volume_2,35.496
