feature_index,feature_name,importance_score
0,High_0,23.131
1,Low_0,23.285
2,Open_0,23.128
3,Volume_0,42.982
4,daily_return_0,22.63
5,log_return_0,35.519
6,volume_change_0,55.746
7,relative_volume_0,51.639
8,high_low_range_0,23.273
9,excess_return_0,22.745
10,daily_return_zscore_0,23.122
11,log_return_zscore_0,35.694
12,volume_change_zscore_0,23.123
13,relative_volume_zscore_0,35.426
14,log_volume_0,23.294
15,Close_1,35.145
16,High_1,42.061
17,Low_1,35.034
18,Open_1,41.991
19,Volume_1,48.925
20,daily_return_1,23.376
21,log_return_1,35.659
22,volume_change_1,65.328
23,relative_volume_1,23.431
24,high_low_range_1,35.717
25,excess_return_1,23.573
26,daily_return_zscore_1,42.336
27,log_return_zscore_1,35.33
28,volume_change_zscore_1,35.464
29,relative_volume_zscore_1,23.471
30,log_volume_1,23.265
31,Close_2,41.41
32,High_2,23.154
33,Low_2,22.929
34,Open_2,35.439
35,Volume_2,42.301
36,daily_return_2,23.336
37,log_return_2,23.034
38,volume_change_2,23.065
39,relative_volume_2,23.266
40,high_low_range_2,23.632
41,excess_return_2,23.368
42,daily_return_zscore_2,35.471
43,log_return_zscore_2,42.127
44,volume_change_zscore_2,35.716
45,relative_volume_zscore_2,23.187
46,log_volume_2,23.273
