feature_index,feature_name,importance_score
0,High_0,35.797
1,Low_0,23.054
2,Open_0,35.143
3,Volume_0,43.1
4,daily_return_0,35.597
5,log_return_0,35.733
6,volume_change_0,52.627
7,relative_volume_0,56.227
8,high_low_range_0,35.399
9,excess_return_0,23.157
10,daily_return_zscore_0,41.643
11,log_return_zscore_0,22.937
12,volume_change_zscore_0,42.18
13,relative_volume_zscore_0,44.557
14,log_volume_0,23.57
15,Close_1,23.269
16,High_1,35.791
17,Low_1,22.984
18,Open_1,35.371
19,Volume_1,48.895
20,daily_return_1,23.317
21,log_return_1,23.033
22,volume_change_1,57.084
23,relative_volume_1,23.187
24,high_low_range_1,35.613
25,excess_return_1,22.367
26,daily_return_zscore_1,23.62
27,log_return_zscore_1,23.244
28,volume_change_zscore_1,56.596
29,relative_volume_zscore_1,23.031
30,log_volume_1,35.804
31,Close_2,35.612
32,High_2,23.637
33,Low_2,23.272
34,Open_2,23.637
35,Volume_2,42.202
36,daily_return_2,23.298
37,log_return_2,35.586
38,volume_change_2,23.55
39,relative_volume_2,23.119
40,high_low_range_2,23.069
41,excess_return_2,23.631
42,daily_return_zscore_2,35.416
43,log_return_zscore_2,44.615
44,volume_change_zscore_2,23.137
45,relative_volume_zscore_2,23.018
46,log_volume_2,23.398
