feature_index,feature_name,importance_score
0,High_0,23.101
1,Low_0,23.442
2,Open_0,22.937
3,Volume_0,42.748
4,daily_return_0,23.12
5,log_return_0,35.511
6,volume_change_0,35.288
7,relative_volume_0,52.868
8,high_low_range_0,35.574
9,excess_return_0,42.247
10,daily_return_zscore_0,35.516
11,log_return_zscore_0,35.485
12,volume_change_zscore_0,42.268
13,relative_volume_zscore_0,22.67
14,log_volume_0,42.51
15,Close_1,35.425
16,High_1,23.487
17,Low_1,35.431
18,Open_1,35.474
19,Volume_1,48.898
20,daily_return_1,22.849
21,log_return_1,23.656
22,volume_change_1,53.466
23,relative_volume_1,22.997
24,high_low_range_1,22.981
25,excess_return_1,23.435
26,daily_return_zscore_1,23.19
27,log_return_zscore_1,23.717
28,volume_change_zscore_1,23.568
29,relative_volume_zscore_1,22.285
30,log_volume_1,35.575
31,Close_2,23.295
32,High_2,23.562
33,Low_2,41.241
34,Open_2,23.591
35,Volume_2,42.328
36,daily_return_2,23.759
37,log_return_2,23.631
38,volume_change_2,23.325
39,relative_volume_2,42.088
40,high_low_range_2,35.41
41,excess_return_2,35.52
42,daily_return_zscore_2,23.14
43,log_return_zscore_2,23.125
44,volume_change_zscore_2,35.533
45,relative_volume_zscore_2,41.976
46,log_volume_2,23.506
