feature_index,feature_name,importance_score
0,High_0,23.432
1,Low_0,35.32
2,Open_0,35.324
3,Volume_0,42.283
4,daily_return_0,42.165
5,log_return_0,23.432
6,volume_change_0,23.092
7,relative_volume_0,63.018
8,high_low_range_0,42.078
9,excess_return_0,35.535
10,daily_return_zscore_0,23.374
11,log_return_zscore_0,22.09
12,volume_change_zscore_0,23.318
13,relative_volume_zscore_0,23.064
14,log_volume_0,35.464
15,Close_1,23.386
16,High_1,23.566
17,Low_1,41.967
18,Open_1,23.458
19,Volume_1,47.962
20,daily_return_1,42.023
21,log_return_1,22.871
22,volume_change_1,63.047
23,relative_volume_1,42.131
24,high_low_range_1,22.809
25,excess_return_1,23.158
26,daily_return_zscore_1,23.624
27,log_return_zscore_1,35.302
28,volume_change_zscore_1,23.552
29,relative_volume_zscore_1,22.949
30,log_volume_1,23.526
31,Close_2,35.484
32,High_2,23.021
33,Low_2,35.42
34,Open_2,23.353
35,Volume_2,35.366
36,daily_return_2,23.524
37,log_return_2,23.109
38,volume_change_2,23.638
39,relative_volume_2,23.573
40,high_low_range_2,41.379
41,excess_return_2,42.044
42,daily_return_zscore_2,23.568
43,log_return_zscore_2,35.55
44,volume_change_zscore_2,35.333
45,relative_volume_zscore_2,35.417
46,log_volume_2,35.633
