feature_index,feature_name,importance_score
0,High_0,23.046
1,Low_0,42.192
2,Open_0,23.457
3,Volume_0,42.992
4,daily_return_0,35.346
5,log_return_0,35.487
6,volume_change_0,35.411
7,relative_volume_0,41.953
8,high_low_range_0,23.097
9,excess_return_0,23.239
10,daily_return_zscore_0,23.493
11,log_return_zscore_0,42.043
12,volume_change_zscore_0,23.325
13,relative_volume_zscore_0,23.338
14,log_volume_0,23.302
15,Close_1,35.267
16,High_1,35.353
17,Low_1,35.6
18,Open_1,41.355
19,Volume_1,48.943
20,daily_return_1,35.345
21,log_return_1,35.164
22,volume_change_1,23.217
23,relative_volume_1,35.182
24,high_low_range_1,23.565
25,excess_return_1,41.913
26,daily_return_zscore_1,35.539
27,log_return_zscore_1,35.437
28,volume_change_zscore_1,23.478
29,relative_volume_zscore_1,23.435
30,log_volume_1,23.214
31,Close_2,23.381
32,High_2,42.103
33,Low_2,23.077
34,Open_2,42.148
35,Volume_2,42.21
36,daily_return_2,35.11
37,log_return_2,23.219
38,volume_change_2,23.331
39,relative_volume_2,23.215
40,high_low_range_2,23.479
41,excess_return_2,23.303
42,daily_return_zscore_2,22.905
43,log_return_zscore_2,23.033
44,volume_change_zscore_2,23.569
45,relative_volume_zscore_2,22.905
46,log_volume_2,41.891
