feature_index,feature_name,importance_score
0,High_0,35.859
1,Low_0,23.88
2,Open_0,23.897
3,Volume_0,54.137
4,daily_return_0,35.971
5,log_return_0,23.392
6,volume_change_0,23.169
7,relative_volume_0,23.943
8,high_low_range_0,41.757
9,excess_return_0,23.861
10,daily_return_zscore_0,35.9
11,log_return_zscore_0,35.892
12,volume_change_zscore_0,42.864
13,relative_volume_zscore_0,23.005
14,log_volume_0,42.665
15,Close_1,35.93
16,High_1,35.927
17,Low_1,35.784
18,Open_1,23.542
19,Volume_1,49.284
20,daily_return_1,35.821
21,log_return_1,23.212
22,volume_change_1,23.889
23,relative_volume_1,23.749
24,high_low_range_1,42.428
25,excess_return_1,23.879
26,daily_return_zscore_1,43.171
27,log_return_zscore_1,23.618
28,volume_change_zscore_1,35.762
29,relative_volume_zscore_1,23.467
30,log_volume_1,23.333
31,Close_2,23.8
32,High_2,35.67
33,Low_2,22.64
34,Open_2,23.976
35,Volume_2,49.199
36,daily_return_2,42.188
37,log_return_2,42.363
38,volume_change_2,23.116
39,relative_volume_2,23.656
40,high_low_range_2,23.701
41,excess_return_2,23.967
42,daily_return_zscore_2,23.498
43,log_return_zscore_2,23.116
44,volume_change_zscore_2,35.876
45,relative_volume_zscore_2,35.953
46,log_volume_2,42.82
