feature_index,feature_name,importance_score
0,High_0,23.686
1,Low_0,23.132
2,Open_0,23.616
3,Volume_0,52.971
4,daily_return_0,35.734
5,log_return_0,41.909
6,volume_change_0,35.859
7,relative_volume_0,35.94
8,high_low_range_0,35.937
9,excess_return_0,42.557
10,daily_return_zscore_0,23.727
11,log_return_zscore_0,23.82
12,volume_change_zscore_0,44.43
13,relative_volume_zscore_0,43.762
14,log_volume_0,42.787
15,Close_1,23.21
16,High_1,35.511
17,Low_1,35.759
18,Open_1,23.644
19,Volume_1,47.226
20,daily_return_1,35.983
21,log_return_1,23.591
22,volume_change_1,23.645
23,relative_volume_1,23.868
24,high_low_range_1,23.923
25,excess_return_1,23.881
26,daily_return_zscore_1,35.673
27,log_return_zscore_1,23.929
28,volume_change_zscore_1,23.35
29,relative_volume_zscore_1,44.193
30,log_volume_1,35.75
31,Close_2,23.347
32,High_2,23.835
33,Low_2,23.287
34,Open_2,36.067
35,Volume_2,47.937
36,daily_return_2,23.825
37,log_return_2,35.944
38,volume_change_2,23.618
39,relative_volume_2,22.731
40,high_low_range_2,35.603
41,excess_return_2,23.89
42,daily_return_zscore_2,42.952
43,log_return_zscore_2,23.84
44,volume_change_zscore_2,43.485
45,relative_volume_zscore_2,23.242
46,log_volume_2,23.45
