feature_index,feature_name,importance_score
0,High_0,23.941
1,Low_0,23.829
2,Open_0,23.757
3,Volume_0,54.272
4,daily_return_0,23.632
5,log_return_0,42.308
6,volume_change_0,35.7
7,relative_volume_0,24.051
8,high_low_range_0,35.801
9,excess_return_0,23.987
10,daily_return_zscore_0,24.113
11,log_return_zscore_0,35.586
12,volume_change_zscore_0,23.953
13,relative_volume_zscore_0,23.358
14,log_volume_0,23.271
15,Close_1,35.869
16,High_1,24.108
17,Low_1,35.981
18,Open_1,23.223
19,Volume_1,47.342
20,daily_return_1,35.77
21,log_return_1,35.747
22,volume_change_1,43.055
23,relative_volume_1,23.464
24,high_low_range_1,42.184
25,excess_return_1,23.652
26,daily_return_zscore_1,41.895
27,log_return_zscore_1,35.744
28,volume_change_zscore_1,35.862
29,relative_volume_zscore_1,23.865
30,log_volume_1,35.898
31,Close_2,23.52
32,High_2,23.245
33,Low_2,35.969
34,Open_2,42.228
35,Volume_2,49.001
36,daily_return_2,23.882
37,log_return_2,23.499
38,volume_change_2,42.681
39,relative_volume_2,42.784
40,high_low_range_2,24.083
41,excess_return_2,23.108
42,daily_return_zscore_2,35.835
43,log_return_zscore_2,24.124
44,volume_change_zscore_2,23.386
45,relative_volume_zscore_2,42.501
46,log_volume_2,23.219
