feature_index,feature_name,importance_score
0,High_0,35.575
1,Low_0,35.615
2,Open_0,23.603
3,Volume_0,53.823
4,daily_return_0,24.023
5,log_return_0,23.904
6,volume_change_0,42.464
7,relative_volume_0,42.496
8,high_low_range_0,23.757
9,excess_return_0,23.673
10,daily_return_zscore_0,43.014
11,log_return_zscore_0,23.449
12,volume_change_zscore_0,23.809
13,relative_volume_zscore_0,50.025
14,log_volume_0,42.525
15,Close_1,36.154
16,High_1,35.833
17,Low_1,35.239
18,Open_1,23.662
19,Volume_1,47.569
20,daily_return_1,23.312
21,log_return_1,23.682
22,volume_change_1,23.181
23,relative_volume_1,23.811
24,high_low_range_1,23.94
25,excess_return_1,35.788
26,daily_return_zscore_1,36.131
27,log_return_zscore_1,23.933
28,volume_change_zscore_1,35.955
29,relative_volume_zscore_1,42.431
30,log_volume_1,36.09
31,Close_2,41.646
32,High_2,23.386
33,Low_2,23.647
34,Open_2,23.502
35,Volume_2,48.436
36,daily_return_2,23.495
37,log_return_2,23.911
38,volume_change_2,23.482
39,relative_volume_2,23.681
40,high_low_range_2,35.926
41,excess_return_2,36.028
42,daily_return_zscore_2,23.577
43,log_return_zscore_2,23.294
44,volume_change_zscore_2,49.868
45,relative_volume_zscore_2,35.872
46,log_volume_2,23.393
