feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.037
1,relative_volume_zscore_0,23.948
2,Close_0,36.448
3,Volume_0,43.571
4,Open_0,23.633
5,Low_0,36.461
6,relative_volume_0,22.732
7,high_low_range_0,35.949
8,daily_return_0,43.628
9,volume_change_0,43.521
10,log_return_0,43.512
11,excess_return_0,23.614
12,High_0,43.457
13,volume_change_zscore_0,23.32
14,log_return_zscore_0,23.852
15,log_volume_1,36.384
16,daily_return_zscore_1,42.337
17,relative_volume_zscore_1,36.477
18,Close_1,36.411
19,Volume_1,23.813
20,Open_1,22.696
21,Low_1,36.376
22,relative_volume_1,36.414
23,high_low_range_1,43.465
24,daily_return_1,23.315
25,volume_change_1,36.036
26,log_return_1,24.044
27,excess_return_1,23.195
28,High_1,43.252
29,volume_change_zscore_1,23.902
30,log_return_zscore_1,42.33
31,log_volume_2,23.85
32,daily_return_zscore_2,43.355
33,relative_volume_zscore_2,36.316
34,Close_2,23.653
35,Volume_2,36.503
36,Open_2,23.564
37,Low_2,23.849
38,relative_volume_2,23.19
39,high_low_range_2,23.86
40,daily_return_2,23.963
41,volume_change_2,23.999
42,log_return_2,23.664
43,excess_return_2,36.234
44,High_2,43.606
45,volume_change_zscore_2,23.96
46,log_return_zscore_2,23.294
47,ticker,43.633
48,time_period_idx,23.614
