feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.266
1,relative_volume_zscore_0,23.584
2,Close_0,23.9
3,Volume_0,43.339
4,Open_0,36.34
5,Low_0,23.35
6,relative_volume_0,23.671
7,high_low_range_0,23.571
8,daily_return_0,23.429
9,volume_change_0,42.36
10,log_return_0,36.3
11,excess_return_0,36.475
12,High_0,24.008
13,volume_change_zscore_0,23.76
14,log_return_zscore_0,43.505
15,log_volume_1,23.75
16,daily_return_zscore_1,23.499
17,relative_volume_zscore_1,23.985
18,Close_1,23.654
19,Volume_1,23.601
20,Open_1,43.421
21,Low_1,23.529
22,relative_volume_1,43.471
23,high_low_range_1,36.269
24,daily_return_1,36.443
25,volume_change_1,36.225
26,log_return_1,36.034
27,excess_return_1,36.215
28,High_1,23.521
29,volume_change_zscore_1,23.773
30,log_return_zscore_1,42.346
31,log_volume_2,23.906
32,daily_return_zscore_2,23.975
33,relative_volume_zscore_2,43.635
34,Close_2,36.368
35,Volume_2,43.564
36,Open_2,23.435
37,Low_2,43.515
38,relative_volume_2,43.615
39,high_low_range_2,24.003
40,daily_return_2,23.394
41,volume_change_2,23.899
42,log_return_2,43.478
43,excess_return_2,36.474
44,High_2,23.588
45,volume_change_zscore_2,23.807
46,log_return_zscore_2,36.319
47,ticker,43.457
48,time_period_idx,23.541
