feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.464
1,relative_volume_zscore_0,23.647
2,Close_0,36.231
3,Volume_0,43.482
4,Open_0,23.77
5,Low_0,23.364
6,relative_volume_0,23.996
7,high_low_range_0,23.746
8,daily_return_0,23.924
9,volume_change_0,23.925
10,log_return_0,23.475
11,excess_return_0,23.445
12,High_0,36.435
13,volume_change_zscore_0,36.214
14,log_return_zscore_0,43.406
15,log_volume_1,43.668
16,daily_return_zscore_1,23.947
17,relative_volume_zscore_1,36.453
18,Close_1,23.65
19,Volume_1,23.408
20,Open_1,43.401
21,Low_1,36.197
22,relative_volume_1,23.24
23,high_low_range_1,23.684
24,daily_return_1,43.523
25,volume_change_1,36.31
26,log_return_1,23.585
27,excess_return_1,36.357
28,High_1,36.114
29,volume_change_zscore_1,23.963
30,log_return_zscore_1,23.902
31,log_volume_2,24.048
32,daily_return_zscore_2,43.591
33,relative_volume_zscore_2,23.911
34,Close_2,23.669
35,Volume_2,42.37
36,Open_2,36.427
37,Low_2,23.941
38,relative_volume_2,24.049
39,high_low_range_2,43.408
40,daily_return_2,42.278
41,volume_change_2,36.244
42,log_return_2,23.076
43,excess_return_2,43.419
44,High_2,43.526
45,volume_change_zscore_2,36.116
46,log_return_zscore_2,23.859
47,ticker,43.576
48,time_period_idx,23.918
