feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.689
1,relative_volume_zscore_0,23.582
2,Close_0,36.334
3,Volume_0,36.489
4,Open_0,42.346
5,Low_0,24.027
6,relative_volume_0,36.421
7,high_low_range_0,23.872
8,daily_return_0,23.918
9,volume_change_0,36.523
10,log_return_0,23.858
11,excess_return_0,36.464
12,High_0,23.975
13,volume_change_zscore_0,23.393
14,log_return_zscore_0,36.291
15,log_volume_1,23.563
16,daily_return_zscore_1,23.699
17,relative_volume_zscore_1,24.058
18,Close_1,22.766
19,Volume_1,43.56
20,Open_1,23.775
21,Low_1,43.459
22,relative_volume_1,43.468
23,high_low_range_1,23.999
24,daily_return_1,23.538
25,volume_change_1,23.501
26,log_return_1,23.652
27,excess_return_1,35.992
28,High_1,36.173
29,volume_change_zscore_1,43.616
30,log_return_zscore_1,23.444
31,log_volume_2,36.18
32,daily_return_zscore_2,43.378
33,relative_volume_zscore_2,36.181
34,Close_2,23.587
35,Volume_2,23.513
36,Open_2,23.754
37,Low_2,42.302
38,relative_volume_2,23.267
39,high_low_range_2,43.62
40,daily_return_2,23.747
41,volume_change_2,23.469
42,log_return_2,36.325
43,excess_return_2,36.067
44,High_2,43.478
45,volume_change_zscore_2,43.41
46,log_return_zscore_2,23.838
47,ticker,43.43
48,time_period_idx,43.581
