feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.596
1,relative_volume_zscore_0,42.34
2,Close_0,36.042
3,Volume_0,43.46
4,Open_0,43.668
5,Low_0,36.423
6,relative_volume_0,23.876
7,high_low_range_0,23.107
8,daily_return_0,43.611
9,volume_change_0,23.846
10,log_return_0,36.378
11,excess_return_0,36.388
12,High_0,23.696
13,volume_change_zscore_0,43.544
14,log_return_zscore_0,43.634
15,log_volume_1,36.49
16,daily_return_zscore_1,23.161
17,relative_volume_zscore_1,23.927
18,Close_1,36.316
19,Volume_1,43.533
20,Open_1,36.495
21,Low_1,23.856
22,relative_volume_1,36.285
23,high_low_range_1,36.451
24,daily_return_1,23.893
25,volume_change_1,23.917
26,log_return_1,43.402
27,excess_return_1,23.585
28,High_1,42.332
29,volume_change_zscore_1,23.369
30,log_return_zscore_1,23.752
31,log_volume_2,23.501
32,daily_return_zscore_2,36.475
33,relative_volume_zscore_2,23.492
34,Close_2,23.839
35,Volume_2,23.68
36,Open_2,23.969
37,Low_2,36.077
38,relative_volume_2,23.328
39,high_low_range_2,23.91
40,daily_return_2,23.842
41,volume_change_2,43.276
42,log_return_2,23.747
43,excess_return_2,43.459
44,High_2,43.413
45,volume_change_zscore_2,23.563
46,log_return_zscore_2,36.375
47,ticker,23.485
48,time_period_idx,23.47
