feature_index,feature_name,importance_score
0,High_0,42.535
1,Low_0,35.723
2,Open_0,35.748
3,Volume_0,89.484
4,daily_return_0,35.893
5,log_return_0,23.757
6,volume_change_0,23.351
7,relative_volume_0,35.904
8,high_low_range_0,23.834
9,excess_return_0,23.392
10,daily_return_zscore_0,35.74
11,log_return_zscore_0,23.519
12,volume_change_zscore_0,42.455
13,relative_volume_zscore_0,42.54
14,log_volume_0,35.676
15,Close_1,23.255
16,High_1,23.415
17,Low_1,23.588
18,Open_1,42.394
19,Volume_1,53.55
20,daily_return_1,23.593
21,log_return_1,35.712
22,volume_change_1,35.616
23,relative_volume_1,23.74
24,high_low_range_1,23.764
25,excess_return_1,23.361
26,daily_return_zscore_1,42.276
27,log_return_zscore_1,35.189
28,volume_change_zscore_1,42.502
29,relative_volume_zscore_1,41.698
30,log_volume_1,23.467
31,Close_2,23.809
32,High_2,23.64
33,Low_2,22.829
34,Open_2,23.391
35,Volume_2,102.435
36,daily_return_2,23.713
37,log_return_2,35.768
38,volume_change_2,23.618
39,relative_volume_2,35.89
40,high_low_range_2,23.809
41,excess_return_2,23.819
42,daily_return_zscore_2,35.89
43,log_return_zscore_2,23.481
44,volume_change_zscore_2,42.661
45,relative_volume_zscore_2,23.553
46,log_volume_2,23.459
