feature_index,feature_name,importance_score
0,High_0,35.557
1,Low_0,23.69
2,Open_0,23.365
3,Volume_0,80.562
4,daily_return_0,23.578
5,log_return_0,42.409
6,volume_change_0,35.911
7,relative_volume_0,35.725
8,high_low_range_0,23.84
9,excess_return_0,23.865
10,daily_return_zscore_0,35.986
11,log_return_zscore_0,35.97
12,volume_change_zscore_0,35.945
13,relative_volume_zscore_0,42.307
14,log_volume_0,23.5
15,Close_1,35.964
16,High_1,23.829
17,Low_1,23.843
18,Open_1,35.937
19,Volume_1,49.474
20,daily_return_1,42.705
21,log_return_1,42.318
22,volume_change_1,23.51
23,relative_volume_1,23.505
24,high_low_range_1,35.677
25,excess_return_1,23.78
26,daily_return_zscore_1,42.371
27,log_return_zscore_1,23.423
28,volume_change_zscore_1,23.787
29,relative_volume_zscore_1,23.847
30,log_volume_1,23.344
31,Close_2,23.655
32,High_2,23.265
33,Low_2,23.865
34,Open_2,35.549
35,Volume_2,88.888
36,daily_return_2,42.569
37,log_return_2,42.67
38,volume_change_2,35.844
39,relative_volume_2,23.851
40,high_low_range_2,41.866
41,excess_return_2,23.748
42,daily_return_zscore_2,23.685
43,log_return_zscore_2,36.013
44,volume_change_zscore_2,23.396
45,relative_volume_zscore_2,23.628
46,log_volume_2,23.574
