feature_index,feature_name,importance_score
0,High_0,42.598
1,Low_0,23.559
2,Open_0,23.523
3,Volume_0,87.379
4,daily_return_0,23.992
5,log_return_0,23.866
6,volume_change_0,23.26
7,relative_volume_0,23.718
8,high_low_range_0,35.91
9,excess_return_0,42.438
10,daily_return_zscore_0,23.575
11,log_return_zscore_0,23.556
12,volume_change_zscore_0,42.297
13,relative_volume_zscore_0,35.868
14,log_volume_0,35.977
15,Close_1,23.857
16,High_1,23.598
17,Low_1,23.861
18,Open_1,23.961
19,Volume_1,50.538
20,daily_return_1,36.081
21,log_return_1,23.923
22,volume_change_1,24.019
23,relative_volume_1,35.779
24,high_low_range_1,35.846
25,excess_return_1,42.216
26,daily_return_zscore_1,35.908
27,log_return_zscore_1,23.861
28,volume_change_zscore_1,23.625
29,relative_volume_zscore_1,42.253
30,log_volume_1,35.809
31,Close_2,41.703
32,High_2,35.906
33,Low_2,35.803
34,Open_2,23.368
35,Volume_2,96.732
36,daily_return_2,35.741
37,log_return_2,23.217
38,volume_change_2,24
39,relative_volume_2,23.383
40,high_low_range_2,42.39
41,excess_return_2,23.701
42,daily_return_zscore_2,42.585
43,log_return_zscore_2,35.759
44,volume_change_zscore_2,23.903
45,relative_volume_zscore_2,23.654
46,log_volume_2,23.367
