feature_index,feature_name,importance_score
0,High_0,41.639
1,Low_0,23.85
2,Open_0,24.078
3,Volume_0,89.609
4,daily_return_0,35.859
5,log_return_0,42.618
6,volume_change_0,23.889
7,relative_volume_0,23.764
8,high_low_range_0,23.863
9,excess_return_0,23.464
10,daily_return_zscore_0,35.427
11,log_return_zscore_0,22.905
12,volume_change_zscore_0,35.756
13,relative_volume_zscore_0,22.934
14,log_volume_0,35.945
15,Close_1,24.09
16,High_1,24.031
17,Low_1,35.567
18,Open_1,23.631
19,Volume_1,48.356
20,daily_return_1,23.876
21,log_return_1,35.919
22,volume_change_1,22.707
23,relative_volume_1,35.88
24,high_low_range_1,23.036
25,excess_return_1,42.464
26,daily_return_zscore_1,24.04
27,log_return_zscore_1,42.286
28,volume_change_zscore_1,42.602
29,relative_volume_zscore_1,42.419
30,log_volume_1,42.398
31,Close_2,35.823
32,High_2,23.941
33,Low_2,35.795
34,Open_2,42.506
35,Volume_2,97.567
36,daily_return_2,23.701
37,log_return_2,23.397
38,volume_change_2,23.549
39,relative_volume_2,24.057
40,high_low_range_2,35.878
41,excess_return_2,23.742
42,daily_return_zscore_2,23.512
43,log_return_zscore_2,35.806
44,volume_change_zscore_2,24.033
45,relative_volume_zscore_2,23.976
46,log_volume_2,35.695
