feature_index,feature_name,importance_score
0,High_0,23.943
1,Low_0,23.49
2,Open_0,42.326
3,Volume_0,90.603
4,daily_return_0,23.415
5,log_return_0,35.486
6,volume_change_0,35.637
7,relative_volume_0,35.631
8,high_low_range_0,35.522
9,excess_return_0,23.37
10,daily_return_zscore_0,23.506
11,log_return_zscore_0,35.783
12,volume_change_zscore_0,23.663
13,relative_volume_zscore_0,23.324
14,log_volume_0,23.894
15,Close_1,23.315
16,High_1,22.873
17,Low_1,23.867
18,Open_1,35.881
19,Volume_1,48.06
20,daily_return_1,41.973
21,log_return_1,23.171
22,volume_change_1,42.351
23,relative_volume_1,23.308
24,high_low_range_1,35.991
25,excess_return_1,23.715
26,daily_return_zscore_1,23.701
27,log_return_zscore_1,35.789
28,volume_change_zscore_1,42.247
29,relative_volume_zscore_1,23.283
30,log_volume_1,23.856
31,Close_2,35.773
32,High_2,23.77
33,Low_2,35.919
34,Open_2,42.266
35,Volume_2,98.16
36,daily_return_2,41.859
37,log_return_2,35.862
38,volume_change_2,23.228
39,relative_volume_2,23.688
40,high_low_range_2,23.82
41,excess_return_2,35.766
42,daily_return_zscore_2,42.327
43,log_return_zscore_2,23.698
44,volume_change_zscore_2,42.567
45,relative_volume_zscore_2,23.424
46,log_volume_2,23.811
