feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.504
1,relative_volume_zscore_0,36.532
2,Close_0,23.831
3,Volume_0,36.13
4,Open_0,23.914
5,Low_0,43.435
6,relative_volume_0,36.359
7,high_low_range_0,23.942
8,daily_return_0,24.063
9,volume_change_0,23.529
10,log_return_0,43.676
11,excess_return_0,36.367
12,High_0,23.294
13,volume_change_zscore_0,36.123
14,log_return_zscore_0,36.192
15,log_volume_1,42.377
16,daily_return_zscore_1,43.34
17,relative_volume_zscore_1,23.536
18,Close_1,23.896
19,Volume_1,23.787
20,Open_1,24.015
21,Low_1,43.587
22,relative_volume_1,36.266
23,high_low_range_1,43.4
24,daily_return_1,23.826
25,volume_change_1,23.601
26,log_return_1,23.498
27,excess_return_1,23.902
28,High_1,23.853
29,volume_change_zscore_1,36.464
30,log_return_zscore_1,23.809
31,log_volume_2,35.998
32,daily_return_zscore_2,36.172
33,relative_volume_zscore_2,43.674
34,Close_2,23.737
35,Volume_2,23.277
36,Open_2,23.467
37,Low_2,23.82
38,relative_volume_2,23.272
39,high_low_range_2,43.455
40,daily_return_2,23.899
41,volume_change_2,36.337
42,log_return_2,43.447
43,excess_return_2,23.629
44,High_2,23.972
45,volume_change_zscore_2,43.54
46,log_return_zscore_2,42.349
47,ticker,23.708
48,time_period_idx,43.446
