feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.38
1,relative_volume_zscore_0,43.444
2,Close_0,23.532
3,Volume_0,23.543
4,Open_0,23.852
5,Low_0,36.269
6,relative_volume_0,43.521
7,high_low_range_0,23.772
8,daily_return_0,23.487
9,volume_change_0,35.959
10,log_return_0,23.36
11,excess_return_0,36.268
12,High_0,43.513
13,volume_change_zscore_0,36.43
14,log_return_zscore_0,23.566
15,log_volume_1,36.393
16,daily_return_zscore_1,23.797
17,relative_volume_zscore_1,23.273
18,Close_1,43.498
19,Volume_1,23.577
20,Open_1,23.616
21,Low_1,23.848
22,relative_volume_1,43.581
23,high_low_range_1,23.419
24,daily_return_1,43.635
25,volume_change_1,23.957
26,log_return_1,42.397
27,excess_return_1,36.329
28,High_1,23.77
29,volume_change_zscore_1,23.681
30,log_return_zscore_1,23.466
31,log_volume_2,43.578
32,daily_return_zscore_2,36.217
33,relative_volume_zscore_2,24.035
34,Close_2,22.993
35,Volume_2,43.44
36,Open_2,36.454
37,Low_2,24.029
38,relative_volume_2,43.41
39,high_low_range_2,36.46
40,daily_return_2,24.016
41,volume_change_2,23.68
42,log_return_2,23.913
43,excess_return_2,36.495
44,High_2,36.236
45,volume_change_zscore_2,24.023
46,log_return_zscore_2,35.984
47,ticker,23.66
48,time_period_idx,42.391
