feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.243
1,relative_volume_zscore_0,24.058
2,Close_0,23.483
3,Volume_0,36.499
4,Open_0,23.74
5,Low_0,43.57
6,relative_volume_0,23.963
7,high_low_range_0,23.152
8,daily_return_0,43.453
9,volume_change_0,23.231
10,log_return_0,23.825
11,excess_return_0,23.79
12,High_0,36.324
13,volume_change_zscore_0,36.195
14,log_return_zscore_0,23.642
15,log_volume_1,43.583
16,daily_return_zscore_1,22.83
17,relative_volume_zscore_1,43.369
18,Close_1,23.624
19,Volume_1,24.051
20,Open_1,23.956
21,Low_1,36.101
22,relative_volume_1,23.833
23,high_low_range_1,23.521
24,daily_return_1,43.535
25,volume_change_1,23.648
26,log_return_1,43.475
27,excess_return_1,23.897
28,High_1,24.057
29,volume_change_zscore_1,36.374
30,log_return_zscore_1,23.581
31,log_volume_2,23.563
32,daily_return_zscore_2,43.474
33,relative_volume_zscore_2,43.553
34,Close_2,43.505
35,Volume_2,23.163
36,Open_2,23.919
37,Low_2,36.332
38,relative_volume_2,42.376
39,high_low_range_2,36.497
40,daily_return_2,42.364
41,volume_change_2,43.483
42,log_return_2,24.036
43,excess_return_2,36.407
44,High_2,23.701
45,volume_change_zscore_2,36.109
46,log_return_zscore_2,23.41
47,ticker,36.476
48,time_period_idx,36.219
