feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.402
1,relative_volume_zscore_0,36.339
2,Close_0,23.48
3,Volume_0,23.481
4,Open_0,23.233
5,Low_0,23.464
6,relative_volume_0,24.03
7,high_low_range_0,36.233
8,daily_return_0,43.579
9,volume_change_0,23.681
10,log_return_0,36.434
11,excess_return_0,23.715
12,High_0,43.389
13,volume_change_zscore_0,36.325
14,log_return_zscore_0,43.606
15,log_volume_1,42.349
16,daily_return_zscore_1,43.493
17,relative_volume_zscore_1,43.575
18,Close_1,43.44
19,Volume_1,23.448
20,Open_1,36.291
21,Low_1,36.405
22,relative_volume_1,42.318
23,high_low_range_1,23.898
24,daily_return_1,35.96
25,volume_change_1,24.043
26,log_return_1,23.586
27,excess_return_1,23.293
28,High_1,36.19
29,volume_change_zscore_1,43.52
30,log_return_zscore_1,36.417
31,log_volume_2,24.006
32,daily_return_zscore_2,43.491
33,relative_volume_zscore_2,23.363
34,Close_2,23.803
35,Volume_2,23.97
36,Open_2,23.489
37,Low_2,23.842
38,relative_volume_2,23.565
39,high_low_range_2,23.661
40,daily_return_2,36.331
41,volume_change_2,43.505
42,log_return_2,23.32
43,excess_return_2,36.296
44,High_2,23.954
45,volume_change_zscore_2,36.521
46,log_return_zscore_2,23.877
47,ticker,23.854
48,time_period_idx,23.428
