index,subsequence_idx,score,start_date,end_date
74,74,1.8724662180357279,2023-09-14,2023-09-18
75,75,1.9555732283589315,2023-09-15,2023-09-19
95,95,1.973660418473622,2023-10-11,2023-10-13
96,96,1.8745370816859894,2023-10-12,2023-10-16
97,97,2.425625483553847,2023-10-13,2023-10-17
233,233,2.8211522203736257,2024-04-10,2024-04-12
234,234,2.5073268679657383,2024-04-11,2024-04-15
236,236,2.3612704373615525,2024-04-12,2024-04-16
268,268,4.853470597954193,2023-03-08,2023-03-10
272,272,3.6370955252651553,2024-05-30,2024-06-03
273,273,2.162807440043306,2024-05-31,2024-06-04
279,279,4.776688400635111,2023-03-09,2023-03-13
290,290,4.554702189398105,2023-03-10,2023-03-14
301,301,5.083955943934807,2023-03-13,2023-03-15
312,312,3.238565889877769,2023-03-14,2023-03-16
323,323,3.92539228361924,2023-03-15,2023-03-17
335,335,2.9379348225479274,2023-03-16,2023-03-20
346,346,3.219171468553249,2023-03-17,2023-03-21
350,350,2.2055474880662422,2024-09-10,2024-09-12
359,359,2.20706159064913,2024-09-20,2024-09-24
394,394,2.1331025849387286,2024-11-05,2024-11-07
427,427,2.715028857835501,2024-12-18,2024-12-20
428,428,3.3180265422892052,2024-12-19,2024-12-23
429,429,5.724001846654795,2024-12-20,2024-12-24
430,430,2.902461511416433,2024-12-23,2024-12-26
500,500,6.4583983576066615,2023-04-12,2023-04-14
501,501,5.623442347236944,2023-04-13,2023-04-17
503,503,5.437330274076576,2023-04-14,2023-04-18
