index,subsequence_idx,score,start_date,end_date
8,8,2.423656358794295,2023-06-20,2023-06-22
32,32,1.7107778967339775,2023-07-21,2023-07-25
108,108,1.5039498367248063,2023-10-27,2023-10-31
143,143,1.9146837139949997,2023-12-12,2023-12-14
144,144,2.491846138858751,2023-12-13,2023-12-15
148,148,2.9508328956028698,2023-12-18,2023-12-20
189,189,2.3403475154950213,2024-02-13,2024-02-15
211,211,3.898910924980785,2024-03-13,2024-03-15
213,213,3.8137952046173687,2024-03-14,2024-03-18
233,233,3.311639222594545,2024-04-10,2024-04-12
234,234,2.531717056394163,2024-04-11,2024-04-15
236,236,1.504525015008191,2024-04-12,2024-04-16
257,257,3.6271229827244005,2023-03-07,2023-03-09
268,268,1.8090658115000453,2023-03-08,2023-03-10
318,318,3.0670351103538884,2024-07-31,2024-08-02
319,319,2.382160878984556,2024-08-01,2024-08-05
320,320,2.2847274001816555,2024-08-02,2024-08-06
348,348,4.6217118941992945,2024-09-06,2024-09-10
349,349,2.5369584543236767,2024-09-09,2024-09-11
393,393,6.125613143829037,2024-11-04,2024-11-06
394,394,5.733668037712475,2024-11-05,2024-11-07
395,395,3.4762693036331567,2024-11-06,2024-11-08
427,427,3.814360003110881,2024-12-18,2024-12-20
449,449,1.9258302631689608,2025-01-17,2025-01-22
500,500,3.0868940763607724,2023-04-12,2023-04-14
501,501,2.416885532110177,2023-04-13,2023-04-17
503,503,1.6730301163209385,2023-04-14,2023-04-18
538,538,2.061393462205696,2023-05-31,2023-06-02
