index,subsequence_idx,score,start_date,end_date
34,34,4.8534705979541926,2023-03-08,2023-03-10
35,35,4.776688400635108,2023-03-09,2023-03-13
36,36,4.554702189398106,2023-03-10,2023-03-14
37,37,5.083955943934806,2023-03-13,2023-03-15
38,38,3.238565889877767,2023-03-14,2023-03-16
39,39,3.925392283619241,2023-03-15,2023-03-17
40,40,2.937934822547927,2023-03-16,2023-03-20
41,41,3.2191714685532467,2023-03-17,2023-03-21
58,58,6.458398357606659,2023-04-12,2023-04-14
59,59,5.62344234723694,2023-04-13,2023-04-17
60,60,5.437330274076577,2023-04-14,2023-04-18
186,186,2.425625483553854,2023-10-13,2023-10-17
308,308,2.8211522203736323,2024-04-10,2024-04-12
309,309,2.5073268679657383,2024-04-11,2024-04-15
310,310,2.3612704373615525,2024-04-12,2024-04-16
343,343,3.6370955252651407,2024-05-30,2024-06-03
344,344,2.1628074400433026,2024-05-31,2024-06-04
413,413,2.2055474880662422,2024-09-10,2024-09-12
421,421,2.2070615906491295,2024-09-20,2024-09-24
453,453,2.1331025849387304,2024-11-05,2024-11-07
483,483,2.7150288578355033,2024-12-18,2024-12-20
484,484,3.318026542289205,2024-12-19,2024-12-23
485,485,5.724001846654793,2024-12-20,2024-12-24
486,486,2.9024615114164183,2024-12-23,2024-12-26
