index,subsequence_idx,score,start_date,end_date
74,74,1.872466218035724,2023-09-14,2023-09-18
75,75,1.955573228358937,2023-09-15,2023-09-19
95,95,1.9736604184736215,2023-10-11,2023-10-13
96,96,1.8745370816859916,2023-10-12,2023-10-16
97,97,2.4256254835538544,2023-10-13,2023-10-17
233,233,2.821152220373633,2024-04-10,2024-04-12
234,234,2.507326867965739,2024-04-11,2024-04-15
236,236,2.361270437361553,2024-04-12,2024-04-16
268,268,4.853470597954193,2023-03-08,2023-03-10
272,272,3.637095525265141,2024-05-30,2024-06-03
273,273,2.162807440043303,2024-05-31,2024-06-04
279,279,4.776688400635109,2023-03-09,2023-03-13
290,290,4.554702189398107,2023-03-10,2023-03-14
301,301,5.083955943934807,2023-03-13,2023-03-15
312,312,3.2385658898777674,2023-03-14,2023-03-16
323,323,3.925392283619242,2023-03-15,2023-03-17
335,335,2.9379348225479274,2023-03-16,2023-03-20
346,346,3.2191714685532475,2023-03-17,2023-03-21
350,350,2.2055474880662427,2024-09-10,2024-09-12
359,359,2.20706159064913,2024-09-20,2024-09-24
394,394,2.133102584938731,2024-11-05,2024-11-07
427,427,2.715028857835504,2024-12-18,2024-12-20
428,428,3.3180265422892057,2024-12-19,2024-12-23
429,429,5.724001846654794,2024-12-20,2024-12-24
430,430,2.902461511416419,2024-12-23,2024-12-26
500,500,6.458398357606661,2023-04-12,2023-04-14
501,501,5.623442347236941,2023-04-13,2023-04-17
503,503,5.437330274076578,2023-04-14,2023-04-18
