feature_index,feature_name,importance_score
0,High_0,22.439
1,Low_0,35.204
2,Open_0,23.642
3,Volume_0,43.015
4,daily_return_0,23.165
5,log_return_0,22.957
6,volume_change_0,23.631
7,relative_volume_0,23.386
8,high_low_range_0,23.647
9,excess_return_0,35.475
10,daily_return_zscore_0,35.63
11,log_return_zscore_0,23.052
12,volume_change_zscore_0,42.181
13,relative_volume_zscore_0,23.605
14,log_volume_0,42.006
15,Close_1,35.453
16,High_1,23.099
17,Low_1,22.979
18,Open_1,23.443
19,Volume_1,49.458
20,daily_return_1,35.575
21,log_return_1,35.496
22,volume_change_1,35.416
23,relative_volume_1,42.172
24,high_low_range_1,42.195
25,excess_return_1,42.152
26,daily_return_zscore_1,23.099
27,log_return_zscore_1,23.538
28,volume_change_zscore_1,35.639
29,relative_volume_zscore_1,41.447
30,log_volume_1,35.53
31,Close_2,23.081
32,High_2,35.431
33,Low_2,23.015
34,Open_2,35.462
35,Volume_2,43.415
36,daily_return_2,42.209
37,log_return_2,23.289
38,volume_change_2,23.466
39,relative_volume_2,23.152
40,high_low_range_2,23.477
41,excess_return_2,23.297
42,daily_return_zscore_2,41.888
43,log_return_zscore_2,23.596
44,volume_change_zscore_2,23.096
45,relative_volume_zscore_2,35.211
46,log_volume_2,23.576
