feature_index,feature_name,importance_score
0,High_0,35.516
1,Low_0,23.292
2,Open_0,35.319
3,Volume_0,42.645
4,daily_return_0,35.552
5,log_return_0,23.295
6,volume_change_0,41.397
7,relative_volume_0,35.569
8,high_low_range_0,23.256
9,excess_return_0,23.583
10,daily_return_zscore_0,23.717
11,log_return_zscore_0,35.527
12,volume_change_zscore_0,42.227
13,relative_volume_zscore_0,42.153
14,log_volume_0,23.084
15,Close_1,41.941
16,High_1,35.168
17,Low_1,23.435
18,Open_1,22.195
19,Volume_1,49.44
20,daily_return_1,42.305
21,log_return_1,23.239
22,volume_change_1,22.995
23,relative_volume_1,35.682
24,high_low_range_1,35.529
25,excess_return_1,23.694
26,daily_return_zscore_1,23.287
27,log_return_zscore_1,23.549
28,volume_change_zscore_1,23.37
29,relative_volume_zscore_1,35.555
30,log_volume_1,22.901
31,Close_2,23.717
32,High_2,35.595
33,Low_2,23.427
34,Open_2,42.113
35,Volume_2,43.242
36,daily_return_2,23.2
37,log_return_2,23.512
38,volume_change_2,35.264
39,relative_volume_2,42.094
40,high_low_range_2,22.932
41,excess_return_2,23.349
42,daily_return_zscore_2,23.502
43,log_return_zscore_2,23.634
44,volume_change_zscore_2,35.41
45,relative_volume_zscore_2,42.08
46,log_volume_2,23.095
