feature_index,feature_name,importance_score
0,High_0,22.788
1,Low_0,23.568
2,Open_0,35.676
3,Volume_0,42.925
4,daily_return_0,23.644
5,log_return_0,41.523
6,volume_change_0,42.095
7,relative_volume_0,41.961
8,high_low_range_0,35.108
9,excess_return_0,23.472
10,daily_return_zscore_0,42.265
11,log_return_zscore_0,22.872
12,volume_change_zscore_0,35.597
13,relative_volume_zscore_0,42.165
14,log_volume_0,22.613
15,Close_1,35.194
16,High_1,23.392
17,Low_1,23.634
18,Open_1,35.68
19,Volume_1,49.437
20,daily_return_1,35.632
21,log_return_1,23.484
22,volume_change_1,35.692
23,relative_volume_1,42.3
24,high_low_range_1,35.794
25,excess_return_1,23.268
26,daily_return_zscore_1,23.334
27,log_return_zscore_1,23.699
28,volume_change_zscore_1,23.41
29,relative_volume_zscore_1,23.202
30,log_volume_1,35.315
31,Close_2,23.241
32,High_2,23.543
33,Low_2,23.029
34,Open_2,23.464
35,Volume_2,43.364
36,daily_return_2,22.772
37,log_return_2,35.798
38,volume_change_2,42.026
39,relative_volume_2,23.096
40,high_low_range_2,35.758
41,excess_return_2,23.242
42,daily_return_zscore_2,42.274
43,log_return_zscore_2,35.608
44,volume_change_zscore_2,23.568
45,relative_volume_zscore_2,23.362
46,log_volume_2,23.486
