feature_index,feature_name,importance_score
0,High_0,42.146
1,Low_0,22.916
2,Open_0,35.401
3,Volume_0,42.844
4,daily_return_0,23.567
5,log_return_0,35.522
6,volume_change_0,22.713
7,relative_volume_0,35.648
8,high_low_range_0,35.598
9,excess_return_0,23.58
10,daily_return_zscore_0,23.608
11,log_return_zscore_0,23.175
12,volume_change_zscore_0,23.659
13,relative_volume_zscore_0,35.564
14,log_volume_0,23.606
15,Close_1,22.449
16,High_1,42.136
17,Low_1,35.43
18,Open_1,22.967
19,Volume_1,49.634
20,daily_return_1,23.667
21,log_return_1,35.447
22,volume_change_1,23.647
23,relative_volume_1,23.559
24,high_low_range_1,23.657
25,excess_return_1,23.286
26,daily_return_zscore_1,35.087
27,log_return_zscore_1,35.668
28,volume_change_zscore_1,23.5
29,relative_volume_zscore_1,35.565
30,log_volume_1,42.251
31,Close_2,23.187
32,High_2,23.597
33,Low_2,42.245
34,Open_2,41.533
35,Volume_2,43.491
36,daily_return_2,35.166
37,log_return_2,42.03
38,volume_change_2,23.551
39,relative_volume_2,23.593
40,high_low_range_2,23.532
41,excess_return_2,23.615
42,daily_return_zscore_2,42.086
43,log_return_zscore_2,35.459
44,volume_change_zscore_2,23.185
45,relative_volume_zscore_2,22.718
46,log_volume_2,42.087
