feature_index,feature_name,importance_score
0,High_0,23.581
1,Low_0,35.524
2,Open_0,35.609
3,Volume_0,42.774
4,daily_return_0,42.008
5,log_return_0,23.207
6,volume_change_0,23.193
7,relative_volume_0,35.221
8,high_low_range_0,23.441
9,excess_return_0,23.333
10,daily_return_zscore_0,42.37
11,log_return_zscore_0,23.371
12,volume_change_zscore_0,23.088
13,relative_volume_zscore_0,23.519
14,log_volume_0,23.341
15,Close_1,42.167
16,High_1,23.567
17,Low_1,35.212
18,Open_1,23.206
19,Volume_1,49.297
20,daily_return_1,35.519
21,log_return_1,35.663
22,volume_change_1,23.513
23,relative_volume_1,35.59
24,high_low_range_1,35.337
25,excess_return_1,41.413
26,daily_return_zscore_1,23.214
27,log_return_zscore_1,23.293
28,volume_change_zscore_1,23.244
29,relative_volume_zscore_1,41.873
30,log_volume_1,42.34
31,Close_2,35.654
32,High_2,23.365
33,Low_2,23.114
34,Open_2,35.524
35,Volume_2,43.252
36,daily_return_2,23.448
37,log_return_2,42.11
38,volume_change_2,23.408
39,relative_volume_2,23.371
40,high_low_range_2,23.474
41,excess_return_2,35.371
42,daily_return_zscore_2,35.538
43,log_return_zscore_2,22.988
44,volume_change_zscore_2,42.019
45,relative_volume_zscore_2,23.578
46,log_volume_2,23.563
