feature_index,feature_name,importance_score
0,High_0,24.063
1,Low_0,23.666
2,Open_0,23.801
3,Volume_0,107.754
4,daily_return_0,24.069
5,log_return_0,22.88
6,volume_change_0,36.024
7,relative_volume_0,23.4
8,high_low_range_0,36.154
9,excess_return_0,35.74
10,daily_return_zscore_0,36.172
11,log_return_zscore_0,35.834
12,volume_change_zscore_0,42.45
13,relative_volume_zscore_0,36.022
14,log_volume_0,23.244
15,Close_1,24.082
16,High_1,36.047
17,Low_1,24.012
18,Open_1,23.923
19,Volume_1,93.692
20,daily_return_1,23.302
21,log_return_1,23.801
22,volume_change_1,35.81
23,relative_volume_1,23.342
24,high_low_range_1,35.861
25,excess_return_1,23.715
26,daily_return_zscore_1,24.069
27,log_return_zscore_1,23.622
28,volume_change_zscore_1,23.257
29,relative_volume_zscore_1,41.834
30,log_volume_1,23.864
31,Close_2,42.655
32,High_2,42.719
33,Low_2,36.157
34,Open_2,36.09
35,Volume_2,124.645
36,daily_return_2,23.974
37,log_return_2,42.761
38,volume_change_2,42.646
39,relative_volume_2,23.841
40,high_low_range_2,42.4
41,excess_return_2,23.71
42,daily_return_zscore_2,35.875
43,log_return_zscore_2,23.718
44,volume_change_zscore_2,23.361
45,relative_volume_zscore_2,24.097
46,log_volume_2,42.915
