feature_index,feature_name,importance_score
0,High_0,35.908
1,Low_0,36.1
2,Open_0,23.544
3,Volume_0,108.014
4,daily_return_0,42.616
5,log_return_0,36.034
6,volume_change_0,23.516
7,relative_volume_0,23.739
8,high_low_range_0,35.558
9,excess_return_0,23.959
10,daily_return_zscore_0,35.703
11,log_return_zscore_0,42.39
12,volume_change_zscore_0,23.483
13,relative_volume_zscore_0,36.101
14,log_volume_0,35.856
15,Close_1,23.996
16,High_1,24.028
17,Low_1,22.901
18,Open_1,23.637
19,Volume_1,121.959
20,daily_return_1,23.518
21,log_return_1,23.393
22,volume_change_1,24.033
23,relative_volume_1,35.763
24,high_low_range_1,24.014
25,excess_return_1,23.656
26,daily_return_zscore_1,36.013
27,log_return_zscore_1,24.104
28,volume_change_zscore_1,42.458
29,relative_volume_zscore_1,23.237
30,log_volume_1,44.679
31,Close_2,35.46
32,High_2,36.023
33,Low_2,23.861
34,Open_2,35.648
35,Volume_2,151.925
36,daily_return_2,24.028
37,log_return_2,42.776
38,volume_change_2,24.156
39,relative_volume_2,44.914
40,high_low_range_2,23.763
41,excess_return_2,41.829
42,daily_return_zscore_2,23.965
43,log_return_zscore_2,42.687
44,volume_change_zscore_2,24.156
45,relative_volume_zscore_2,23.214
46,log_volume_2,23.566
