feature_index,feature_name,importance_score
0,High_0,23.78
1,Low_0,35.92
2,Open_0,36.172
3,Volume_0,101.316
4,daily_return_0,36.12
5,log_return_0,36.061
6,volume_change_0,23.432
7,relative_volume_0,35.81
8,high_low_range_0,35.952
9,excess_return_0,35.859
10,daily_return_zscore_0,23.174
11,log_return_zscore_0,42.701
12,volume_change_zscore_0,42.412
13,relative_volume_zscore_0,23.836
14,log_volume_0,23.576
15,Close_1,36.169
16,High_1,41.929
17,Low_1,42.621
18,Open_1,24.17
19,Volume_1,117.146
20,daily_return_1,23.22
21,log_return_1,35.89
22,volume_change_1,24.052
23,relative_volume_1,23.896
24,high_low_range_1,24.16
25,excess_return_1,24.181
26,daily_return_zscore_1,23.938
27,log_return_zscore_1,23.461
28,volume_change_zscore_1,23.998
29,relative_volume_zscore_1,24.02
30,log_volume_1,35.769
31,Close_2,24.179
32,High_2,23.635
33,Low_2,23.727
34,Open_2,36.027
35,Volume_2,137.847
36,daily_return_2,23.797
37,log_return_2,42.688
38,volume_change_2,24.008
39,relative_volume_2,23.98
40,high_low_range_2,23.898
41,excess_return_2,35.872
42,daily_return_zscore_2,42.551
43,log_return_zscore_2,24.002
44,volume_change_zscore_2,42.502
45,relative_volume_zscore_2,23.697
46,log_volume_2,43.017
