feature_index,feature_name,importance_score
0,High_0,24.085
1,Low_0,24.11
2,Open_0,23.454
3,Volume_0,122.369
4,daily_return_0,23.827
5,log_return_0,23.88
6,volume_change_0,35.979
7,relative_volume_0,23.512
8,high_low_range_0,23.901
9,excess_return_0,24.012
10,daily_return_zscore_0,35.818
11,log_return_zscore_0,35.704
12,volume_change_zscore_0,35.903
13,relative_volume_zscore_0,23.935
14,log_volume_0,23.945
15,Close_1,23.047
16,High_1,35.824
17,Low_1,35.965
18,Open_1,23.832
19,Volume_1,117.454
20,daily_return_1,23.717
21,log_return_1,42.733
22,volume_change_1,23.933
23,relative_volume_1,23.071
24,high_low_range_1,23.66
25,excess_return_1,23.017
26,daily_return_zscore_1,23.565
27,log_return_zscore_1,35.668
28,volume_change_zscore_1,23.773
29,relative_volume_zscore_1,23.666
30,log_volume_1,43.001
31,Close_2,35.911
32,High_2,36.008
33,Low_2,23.939
34,Open_2,35.717
35,Volume_2,130.921
36,daily_return_2,41.77
37,log_return_2,42.563
38,volume_change_2,23.612
39,relative_volume_2,23.479
40,high_low_range_2,36.049
41,excess_return_2,23.111
42,daily_return_zscore_2,42.63
43,log_return_zscore_2,42.644
44,volume_change_zscore_2,36.053
45,relative_volume_zscore_2,42.593
46,log_volume_2,42.601
