feature_index,feature_name,importance_score
0,High_0,36.188
1,Low_0,41.919
2,Open_0,23.677
3,Volume_0,95.344
4,daily_return_0,23.97
5,log_return_0,24.014
6,volume_change_0,36.098
7,relative_volume_0,23.916
8,high_low_range_0,24.029
9,excess_return_0,23.648
10,daily_return_zscore_0,24.01
11,log_return_zscore_0,23.811
12,volume_change_zscore_0,35.699
13,relative_volume_zscore_0,36.178
14,log_volume_0,35.996
15,Close_1,23.982
16,High_1,42.574
17,Low_1,24.024
18,Open_1,24.056
19,Volume_1,110.946
20,daily_return_1,24.028
21,log_return_1,24.152
22,volume_change_1,23.653
23,relative_volume_1,42.518
24,high_low_range_1,24.114
25,excess_return_1,36.143
26,daily_return_zscore_1,36.194
27,log_return_zscore_1,35.885
28,volume_change_zscore_1,35.92
29,relative_volume_zscore_1,42.717
30,log_volume_1,36.157
31,Close_2,23.931
32,High_2,35.897
33,Low_2,24.079
34,Open_2,42.444
35,Volume_2,130.426
36,daily_return_2,23.589
37,log_return_2,23.226
38,volume_change_2,42.603
39,relative_volume_2,23.536
40,high_low_range_2,24.065
41,excess_return_2,23.946
42,daily_return_zscore_2,23.949
43,log_return_zscore_2,42.629
44,volume_change_zscore_2,42.566
45,relative_volume_zscore_2,36.068
46,log_volume_2,23.836
