feature_index,feature_name,importance_score
0,High_0,35.784
1,Low_0,35.44
2,Open_0,22.935
3,Volume_0,42.628
4,daily_return_0,23.287
5,log_return_0,23.316
6,volume_change_0,23.415
7,relative_volume_0,35.516
8,high_low_range_0,35.722
9,excess_return_0,23.527
10,daily_return_zscore_0,23.556
11,log_return_zscore_0,35.247
12,volume_change_zscore_0,23.416
13,relative_volume_zscore_0,22.763
14,log_volume_0,23.834
15,Close_1,42.228
16,High_1,22.87
17,Low_1,23.249
18,Open_1,23.812
19,Volume_1,42.761
20,daily_return_1,35.764
21,log_return_1,23.822
22,volume_change_1,35.588
23,relative_volume_1,35.56
24,high_low_range_1,23.282
25,excess_return_1,35.458
26,daily_return_zscore_1,23.73
27,log_return_zscore_1,42.184
28,volume_change_zscore_1,23.711
29,relative_volume_zscore_1,35.719
30,log_volume_1,35.554
31,Close_2,41.975
32,High_2,23.039
33,Low_2,41.478
34,Open_2,41.915
35,Volume_2,49.258
36,daily_return_2,42.048
37,log_return_2,42.191
38,volume_change_2,23.603
39,relative_volume_2,35.691
40,high_low_range_2,23.817
41,excess_return_2,23.66
42,daily_return_zscore_2,42.319
43,log_return_zscore_2,23.03
44,volume_change_zscore_2,23.562
45,relative_volume_zscore_2,23.611
46,log_volume_2,23.522
